Model,Seed,MAX_CANDS,best_b_cbf,best_val_nDCG@10,selection_metric,coverage_rate,feasible_nDCG@10,feasible_HR@10,feasible_MRR@10,feasible_cases,total_cases
CBF-multilingual-e5-large-instruct,42,20.0,0.05,0.8970993275064999,validation_nDCG@10,0.9615384615384616,0.8917411952733183,1.0,0.8554999999999999,150,156
CBF-multilingual-e5-large-instruct,123,20.0,0.05,0.8482337073789251,validation_nDCG@10,0.9551282051282052,0.8912033880496549,1.0,0.8548178331735378,149,156
CBF-multilingual-e5-large-instruct,999,20.0,0.05,0.8455408407048444,validation_nDCG@10,0.9807692307692307,0.8984050423925832,0.9934640522875817,0.8663943355119826,153,156
CBF-multilingual-e5-large-instruct,2024,20.0,0.05,0.8839434161059821,validation_nDCG@10,0.9935897435897436,0.8868815918627329,0.9935483870967742,0.851799795186892,155,156
CBF-multilingual-e5-large-instruct,555,20.0,0.05,0.8928226592047859,validation_nDCG@10,0.9807692307692307,0.8970322658285176,0.9934640522875817,0.864892623716153,153,156
CBF-multilingual-e5-large-instruct,42,40.0,0.05,0.8380008051242479,validation_nDCG@10,1.0,0.8803489345768594,0.9807692307692307,0.8472298534798534,156,156
CBF-multilingual-e5-large-instruct,123,40.0,0.05,0.8506190861190897,validation_nDCG@10,0.9871794871794872,0.8598984824552686,0.987012987012987,0.8176406926406927,154,156
CBF-multilingual-e5-large-instruct,999,40.0,0.05,0.8638403668584809,validation_nDCG@10,1.0,0.8847636198325787,0.9935897435897436,0.8486721611721609,156,156
CBF-multilingual-e5-large-instruct,2024,40.0,0.05,0.890620596877115,validation_nDCG@10,0.9935897435897436,0.8893640971447477,0.9870967741935484,0.8569073220686123,155,156
CBF-multilingual-e5-large-instruct,555,40.0,0.05,0.8599699004637019,validation_nDCG@10,0.9935897435897436,0.8977411396011946,0.9870967741935484,0.8676600102406553,155,156
CBF-multilingual-e5-large-instruct,42,80.0,0.05,0.8936716354481612,validation_nDCG@10,1.0,0.8580318949972155,0.9807692307692307,0.8169413919413919,156,156
CBF-multilingual-e5-large-instruct,123,80.0,0.05,0.8710723332741555,validation_nDCG@10,0.9935897435897436,0.8601737019791477,0.9741935483870968,0.8218996415770611,155,156
CBF-multilingual-e5-large-instruct,999,80.0,0.05,0.8536239832774817,validation_nDCG@10,1.0,0.8824599369904877,0.9871794871794872,0.8471153846153846,156,156
CBF-multilingual-e5-large-instruct,2024,80.0,0.05,0.8908964508924854,validation_nDCG@10,1.0,0.8670092601805345,0.9807692307692307,0.8293447293447295,156,156
CBF-multilingual-e5-large-instruct,555,80.0,0.05,0.8756728693087373,validation_nDCG@10,1.0,0.8715278913203799,0.9807692307692307,0.8353632478632479,156,156
